run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260823_P8t_d7J9fm4,2026-08-23,youtube,https://www.youtube.com/watch?v=P8t_d7J9fm4,Konstantin Kruglov Ontario - complete renovation cost list for 2026,8b404e3e8a070f01492e9d13348ee5aa1d26c9e140d878db7ed299f18136d843,2026,moscow_moscow_region_confirmed_level2_spoken,primary,n/a_trailing_6_months_before_2026-06-05,Renovation Cost;Design Fees;Materials;Engineering;USD Normalization,Cross-Source,11_Budget_and_Planning/Budgeting_Guide.md;_Knowledge/store/Numeric_Data.md;_Knowledge/store/Source_Index.md;_Knowledge/store/Advertising_Promotional_Notes.md,archived,Round 8 Workstream E live intake demonstration. New source absent from the processed index; full transcript read and value-filter passed. Seven dated RUB ranges normalized live with currency_converter.py trailing 6 months ending 2026-06-05 at 76.9848 RUB/USD; fixed USD rounding buckets hand-checked. Single-company/self-promotional Moscow benchmark; no room-specific page warranted. Promotion self-check complete.
run_20260823_3vIpdUvgWW0,2026-08-23,youtube,https://www.youtube.com/watch?v=3vIpdUvgWW0,Konstantin Kruglov Ontario - professional repairs vs private contractors,3ec0b56cbace47f95b2ec5d1fd0fb3fd4403476eba4db322a572e3d27fea7e06,2025,moscow_company_context_level2,secondary,n/a_trailing_6_months_before_2025-08-01,Delivery Model;Estimate Structure;Contractor Selection;USD Normalization,Cross-Source,11_Budget_and_Planning/Budgeting_Guide.md;_Knowledge/store/Numeric_Data.md;_Knowledge/store/Source_Index.md;_Knowledge/store/Advertising_Promotional_Notes.md,archived,"Round 9 Workstream E second live intake demonstration. New source absent from processed index; full transcript read and value-filter passed. Explicit 20,000 RUB/m² figure is retained only as an unsafe opaque-quote example and normalized live at 83.2959 RUB/USD trailing 6 months ending 2025-08-01 to ≈$240/m²; hand rounding check documented. High promotional/company-self-description caveat; no room-specific page warranted."
692ad518-9877-40c3-b3bc-2e9a8994aa2e,2026-07-27,youtube,unknown,vid1_transcript.txt,d04723c52a089c8b6df2bd5e349df75ba3cd00a3a4184c4ded45f4353adc90bf,unknown,unknown,secondary,unknown_year,unknown,unknown,unknown,archived,Backfilled from existing transcript; original URL/title unknown. Original filename: vid1_transcript.txt
5febd7d2-b397-4978-87e2-ea9f03b39331,2026-07-27,youtube,unknown,vid2_transcript.txt,d5a46a7d99ab8064aeb3062a892ec51b8b0260a383f595b8dd4d29e9c92d45cc,unknown,unknown,secondary,unknown_year,unknown,unknown,unknown,archived,Backfilled from existing transcript; original URL/title unknown. Original filename: vid2_transcript.txt
ef6e3fed-ad35-4fb5-88f2-d0c3a47c1bbf,2026-07-27,youtube,unknown,vid3_transcript.txt,26b1a4ebf182430fe9b44162f8f10e721d5b795b35581c8e2a294bf4c46f41d2,unknown,unknown,secondary,unknown_year,unknown,unknown,unknown,archived,Backfilled from existing transcript; original URL/title unknown. Original filename: vid3_transcript.txt
75993908-594b-40c4-b0f9-5482ca21f8ab,2026-07-27,youtube,unknown,vid4_transcript.txt,5558ad0bffdfd93fb3a9472684a594efe732cc5d77469862489f1c228e805740,unknown,unknown,secondary,unknown_year,unknown,unknown,unknown,archived,Backfilled from existing transcript; original URL/title unknown. Original filename: vid4_transcript.txt
run_20260727,2026-07-27,youtube_video,https://www.youtube.com/watch?v=Y3exSOS2Ob8,How much does apartment renovation cost in 2025,4b421350ebf36e4b91da38bd41e38c69946a0ed9b6cb651729a47be0365ffa92,2025,Russia,secondary,annual_avg_2025,"budgeting, savings",budget_analysis,"store/_index.md, Walls_and_Paint.md, HVAC_and_Ventilation.md",archived,Extracted 2025 pricing context and timeline tip. target_docs corrected 2026-07-31: verified against actual citations post-reorg (Budgeting_Guide.md itself doesn't inline-cite this hash; the intermediate knowledge store and two room pages do).
run_20260727_2,2026-07-27,youtube_video,https://www.youtube.com/watch?v=b4ErDSHBY_4,Designer renovation breakdown P44 2-room apartment,f23c504a43813fea5c40523091931c57f88592f543e70c66c9c80ac261c7000b,2024,Russia,secondary,annual_avg_2024,"renovation_tips, rules, dos_and_donts",cross_room,"12_Engineering_and_Systems, 13_Surfaces_and_Finishes, 07_Bathroom, 08_WC, 03_Kitchen",archived,"Extracted hidden conduit, Lumfer LED profiles, sub-screed soundproofing, plumbing cabinet filters, and fixture choices."
run_20260727_3,2026-07-27,youtube_video,https://www.youtube.com/watch?v=jOvCg-d45w4,Full turnkey renovation cost breakdown in Saint-Petersburg 2024,21ade3f689a2b480ff62dc12830c182dfdf7c0bc937cb86772b0c6de5a056941,2024,Saint-Petersburg Russia,secondary,annual_avg_2024,"renovation_mistakes, rules, cost_breakdown",cross_room,"12_Engineering_and_Systems, 13_Surfaces_and_Finishes",archived,"Extracted rules for monolithic breaker box restrictions, reverse check valves, plaster drying wait time, and self-leveling compound for flush floor transitions."
run_20260727_4,2026-07-27,youtube_video,https://www.youtube.com/watch?v=O6PNsmWaHYc,Investment renovation vs owner renovation cost comparison 2025,360f4c7cf5734740aa1cbacbd73dd3d33137eb904735a3e3d19064e8355d2fde,2025,Russia,secondary,annual_avg_2025,"investment_renovation, cost_comparison, dos_and_donts",cross_room,"12_Engineering_and_Systems, 13_Surfaces_and_Finishes, 11_Budget_and_Planning",archived,"Extracted rules for direct overseas lighting procurement, direct-paint ducted AC grilles, SPC vinyl with integrated underlayment, airless spray painting, and backless wardrobe interiors."
