item_id,kind,wall,gang,height_cm,source_photos,photo_shows,position_basis,owner_verdict,owner_correction
S1,socket,G3,2,100,930d,"ряд из 3 розеток над столешницей, H=100","photo of another flat, horizontal position indicative",,
S2,socket,G3,2,100,930d,"то же, средняя в ряду","photo of another flat, horizontal position indicative",,
S3,socket,G3,1,100,930d,"то же, одиночная справа","photo of another flat, horizontal position indicative",,
S4,socket,G5,1,30,bdc7,одна розетка на длинной стене (зеркальная кв.),"photo of another flat, horizontal position indicative",,
S5,socket,MC,1,30,add8,розетка у оконного конца (зеркальная кв.),"photo of another flat, horizontal position indicative",,
S6,socket,G8,1,30,b6f0,2 низкие розетки в средней комнате; СТЕНА не определена,"photo of another flat, horizontal position indicative",,
S7,socket,G8,1,30,b6f0,то же,"photo of another flat, horizontal position indicative",,
S8,socket,G4a,1,30,9db4 + bc18,розетки на боковых стенах комнаты 9.36,"photo of another flat, horizontal position indicative",,
S9,socket,R6,1,30,9db4,"то же, вторая стена","photo of another flat, horizontal position indicative",,
S10,socket,R2,1,30,НЕТ ФОТО,—,NONE - chosen by me,,
S11,socket,G7,1,30,НЕТ ФОТО,—,NONE - chosen by me,,
S12,socket,MB,1,30,НЕТ ФОТО,—,NONE - chosen by me,,
S13,socket,MA,1,30,НЕТ ФОТО,—,NONE - chosen by me,,
W1,switch,G4C,1,90,a82a,"коробки у дверей мокрых зон, со стороны прихожей","photo of another flat, horizontal position indicative",,
W2,switch,G4C,1,90,a82a,то же,"photo of another flat, horizontal position indicative",,
W3,switch,G2,2,90,a89c + a82a,"ПАРА коробок на простенке, H≈880","photo of another flat, horizontal position indicative",,
W4,switch,G6,1,90,НЕТ ФОТО,—,NONE - chosen by me,,
W5,switch,G8,1,90,НЕТ ФОТО,— (на G8: у G4d нет места у проёма),NONE - chosen by me,,
W6,switch,G7,2,90,НЕТ ФОТО,—,NONE - chosen by me,,
L1,ceiling light point,-,-,ceiling,add8 + 930d,ДВА вывода в комнате 25 м²,"photo of another flat, position within the room indicative",,
L2,ceiling light point,-,-,ceiling,add8,"то же, второй кабель","photo of another flat, position within the room indicative",,
L3,ceiling light point,-,-,ceiling,a82a + a89c + 9e9b,"подвес в коридоре, все 3 квартиры","photo of another flat, position within the room indicative",,
L4,ceiling light point,-,-,ceiling,b6f0,кабель у окна,"photo of another flat, position within the room indicative",,
L5,ceiling light point,-,-,ceiling,bc18,кабель на потолке,"photo of another flat, position within the room indicative",,
L6,ceiling light point,-,-,ceiling,НЕТ ФОТО,—,NONE - chosen by me,,
L7,ceiling light point,-,-,ceiling,НЕТ ФОТО,—,NONE - chosen by me,,
P-H,plumbing outlet,G3,-,61,930d,"горячая, из пола","photo of another flat, horizontal position indicative",,
P-C,plumbing outlet,G3,-,61,930d,"холодная, из пола","photo of another flat, horizontal position indicative",,
P-S,plumbing outlet,G3,-,6,930d,канализация DN50,"photo of another flat, horizontal position indicative",,
