wall_id,class,thickness_mm,insulation_mm,developer_plan_length_mm,length_min_mm,length_max_mm,source_of_min_max,notes
R1a,concrete,250,,1140,,,,north run above the туалет
R1b,concrete,250,,,,,,west run beside the туалет
R2,concrete,250,,,,,,right wall by the кухня
R3,concrete,250,,,,,,top wall above the прихожая
R4,concrete,250,,1050,,,,"COLUMN, middle room, left — G4d’s east end"
R5,concrete,250,,1050,,,,"COLUMN, middle room, right"
R6,concrete,250,,,,,,left wall by the 9.36 room
R7,concrete,250,,,,,,right wall by the living room
R8,concrete,250,150,1490,,,,flat | лоджия — AT a façade step
R9,concrete,250,150,1490,,,,AT the other façade step
G2,aerated_block,250,,,,,,"✅ EXTENDED WEST on the owner’s note — the COMMON-CORRIDOR wall, 250, carrying O8 the entrance door"
G3,aerated_block,250,,3315,,,,top wall to the FLAT ABOVE
G4a,aerated_block,250,,,,,,party wall to the neighbouring flat — G4d’s west end
G4b,aerated_block,120,,1140,,,,туалет | ванная
G4C,aerated_block,120,,,,,,"✅✅ NOW ALSO ABSORBS G1 — ONE continuous 120 surface down the wet block’s east side, carrying TWO door openings: O7 to the туалет and O1 to the ванная"
G4d,aerated_block,120,,,,,,"runs G4a → R4, carrying O6"
G5,aerated_block,250,,,,,,the BLOCK-JOINT leaf
G6,aerated_block,75,,1915,,,,middle-room recess back wall
G7,aerated_block,75,,3250,,,,"middle room, right partition"
G8,aerated_block,75,,3250,,,,"middle room, left partition"
MA,external,300,70,,,,,"M1 + M7, one wall, carrying O4a and O4b"
M2,loggia_enclosure,200,0,,,,,лоджия | neighbour’s лоджия — NO insulation
MB,external,300,70,,,,,"M6a + M5, one plane, carrying O2"
MC,external,300,70,,,,,"M3 + M4, one plane, carrying O3"
M6b,loggia_enclosure,200,70,,,,,лоджия run — 200 confirmed
