wall_id,class,thickness_mm,insulation_mm,length_mm,length_source,notes
R1a,concrete,250,,1416,DERIVED from the rectangle method,
R1b,concrete,250,,1200,DERIVED from the rectangle method,
R2,concrete,250,,1675,printed on the plan,
R3,concrete,250,,,NOT READ,
R4,concrete,250,,1050,printed on the plan,
R5,concrete,250,,1050,printed on the plan,
R6,concrete,250,,1750,printed on the plan,
R7,concrete,250,,1750,printed on the plan,
R8,concrete,250,150,1750,"owner assertion, not printed",
R9,concrete,250,150,1750,"owner assertion, not printed",
G2,aerated_block,250,,2219,printed on the plan,
G3,aerated_block,250,,3315,"printed, corroborated by the rectangle rule",
G4a,aerated_block,250,,3570,"DERIVED, confirmed by chain closure",
G4b,aerated_block,120,,,RETRACTED - was mis-assigned,
G4C,aerated_block,120,,3240,printed on the plan,
G4d,aerated_block,120,,2825,printed on the plan,
G5,aerated_block,250,,4035,printed on the plan,
G6,aerated_block,75,,1915,printed on the plan,
G7,aerated_block,75,,3250,printed on the plan,
G8,aerated_block,75,,3250,printed on the plan,
MA,external,300,70,2825,printed on the plan,
M2,loggia_enclosure,200,0,1850,printed on the plan,
MB,external,300,70,3000,printed on the plan,
MC,external,300,70,3315,printed on the plan,
M6b,loggia_enclosure,200,70,1170,printed on the plan,
