opening_id,type,in_wall_or_divider,width_mm,sill_height_mm,head_height_mm,notes
O1,door,G4C,710,,,ванная door
O2,window,MB,1800,900,2350,"middle-room window. SILL 900 and HEAD 2350 DERIVED 2026-09-05 from _Inbox/_Visual_Drop/kids_room_window.jpg, a Realt.by photo of a handed-over flat of this layout. Opening height 1450; only 150 mm from head to ceiling. Panel radiator fitted below. +/-100 mm: an oblique photo of ANOTHER flat, scaled off the 2500 clear height, so treat as the building STANDARD rather than this flat's measurement."
O3,window,MC,1800,540,2250,"living-room window. SILL 540 and HEAD 2250 DERIVED 2026-09-05 from living_room_window.jpg. Opening height 1715, a 2x2 pane unit with a transom. The owner said its sill is lower and its opening taller than O2 and BOTH ARE CONFIRMED and now quantified: 361 mm lower, 263 mm taller. Panel radiator fitted below. +/-100 mm, same caveat as O2."
O4a,window,MA,620,790,2340,"лоджия window LEAF. Width 620 and sill 790 DERIVED 2026-09-05 from small_bedroom_window.jpg by the frame mullion's position in the 1380 opening. Solid wall and a panel radiator below the sill - exactly what the model assumed when it kept this split for having a sill band on one side only. !! REFRAMED: the WALL has ONE 1380 opening; O4a/O4b are two LEAVES of one combined unit divided by a frame mullion, not two structural openings."
O4b,door,MA,760,0,2340,"лоджия glass door LEAF, full height. Width 760 DERIVED 2026-09-05 - see O4a. Head 2340 above the floor, so 160 mm to the ceiling."
O5,door,G6,910,,,middle-room door
O6,door,G4d,910,,,9.36-room door
O7,door,G4C,710,,,туалет door
O8,door,G2,1010,,,entrance door
O9,glazing,M2 → M6b,2939,,,"лоджия glazing, full height AND full length. WIDTH 2939 DERIVED 2026-09-04, and it explains why the plan draws this line DIAGONAL: the лоджия is NOT rectangular. West side M2 = 1850; east side M6b 1170 + R8 1490 = 2660; so it splays 810 mm over MA's 2825. hypot(2825,810) = 2939. My pixel run of the diagonal gives 3130, agreeing to 192. So the due-south glass is ~2.94 m wide, not MA's 2.83 - and this is the single most thermally important element in the flat."
O10,passway,DIVIDER: V2 → R5,1455,,,"!! THE PASSWAY from the прихожая into the кухня/living zone. CORRECTED 2026-09-04 from ~958 to ~1410: V2 is 455 mm shorter on the 4th floor than on the detailed plan. NOT dimensioned on either plan. Both flanks IMMOVABLE (V2 shaft, R5 column) so it cannot be widened, but at ~1410 it is comfortably over the vault's 1100 corridor minimum."
