opening_id,type,in_wall_or_divider,width_mm,sill_height_mm,head_height_mm,notes
O1,door,G4C,710,,,ванная door
O2,window,MB,1760,812?,2251?,"middle-room window. WIDTH 1760 MEASURED 2026-09-07 on a very similar flat (owner). Sill and head are DERIVED, not measured: at O3's measured head of 2251 and this window's photo aspect of 0.816 x 1760, the opening is ~1439 and the sill ~812 - which supersedes the 899 I read off the photo. Confirm the sill. SILL 900 and HEAD 2350 DERIVED 2026-09-05 from _Inbox/_Visual_Drop/kids_room_window.jpg, a Realt.by photo of a handed-over flat of this layout. Opening height 1450; only 150 mm from head to ceiling. Panel radiator fitted below. +/-100 mm: an oblique photo of ANOTHER flat, scaled off the 2500 clear height, so treat as the building STANDARD rather than this flat's measurement."
O3,window,MC,1763,266,2251,"living-room window. MEASURED 2026-09-07 on a very similar flat (owner): sill 266, height 1985, width 1763; head = 266+1985 = 2251, leaving 249 to the ceiling. !! SILL AND HEAD DEMOTED TO UNCERTAIN 2026-09-06: 9902.jpg, shot SQUARE-ON, gives this unit an aspect of 1.11-1.16, which at 1800 wide means a 2000-2100 mm opening - irreconcilable with sill 540 + opening 1715 + head 2250 under a 2500 ceiling. See FLAG_O3_window_proportions_do_not_fit_2026_09_06. SILL 540 and HEAD 2250 DERIVED 2026-09-05 from living_room_window.jpg. Opening height 1715, a 2x2 pane unit with a transom. The owner said its sill is lower and its opening taller than O2 and BOTH ARE CONFIRMED and now quantified: 361 mm lower, 263 mm taller. Panel radiator fitted below. +/-100 mm, same caveat as O2."
O4a,window,MA,780?,735,2235,"лоджия window LEAF. Width 620 and sill 790 DERIVED 2026-09-05 from small_bedroom_window.jpg by the frame mullion's position in the 1380 opening. Solid wall and a panel radiator below the sill - exactly what the model assumed when it kept this split for having a sill band on one side only. !! REFRAMED: the WALL has ONE 1380 opening; O4a/O4b are two LEAVES of one combined unit divided by a frame mullion, not two structural openings."
O4b,door,MA,600?,0,2235,"лоджия glass door LEAF, full height. Width 760 DERIVED 2026-09-05 - see O4a. Head 2340 above the floor, so 160 mm to the ceiling."
O5,door,G6,910,,,middle-room door
O6,door,G4d,910,,,9.36-room door
O7,door,G4C,710,,,туалет door
O8,door,G2,1010,,,entrance door
O9,glazing,M2 → M6b,2939,,,"лоджия glazing, full height AND full length. WIDTH 2939 DERIVED 2026-09-04, and it explains why the plan draws this line DIAGONAL: the лоджия is NOT rectangular. West side M2 = 1850; east side M6b 1170 + R8 1490 = 2660; so it splays 810 mm over MA's 2825. hypot(2825,810) = 2939. My pixel run of the diagonal gives 3130, agreeing to 192. So the due-south glass is ~2.94 m wide, not MA's 2.83 - and this is the single most thermally important element in the flat. GLAZING CONFIRMED PRESENT AT HANDOVER 2026-09-06 from 9711.jpg: floor to ceiling, NO parapet, dark anthracite frames, four vertical bays split by one horizontal transom at ~1000 above the floor, with at least one opening casement. That is flat 109 (лоджия 2.5 m2 against our 6.05), so the PATTERN transfers and the bay count and widths do not. !! Still unknown: whether it is single or double glazed - a dark aluminium лоджия frame is often cold single glazing, which would change the thermal case completely."
O10,passway,DIVIDER: V2 → R5,1455,,,"!! THE PASSWAY from the прихожая into the кухня/living zone. CORRECTED 2026-09-04 from ~958 to ~1410: V2 is 455 mm shorter on the 4th floor than on the detailed plan. NOT dimensioned on either plan. Both flanks IMMOVABLE (V2 shaft, R5 column) so it cannot be widened, but at ~1410 it is comfortably over the vault's 1100 corridor minimum."
